model,fpr,tpr,auc
LinearSVC,0.530417625780993,0.9776652769505658,0.9498260716798943
LinearSVC,0.5317329825715226,0.9776652769505658,0.9498260716798943
LinearSVC,0.5317329825715226,0.9779630732578916,0.9498260716798943
LinearSVC,0.5360078921407432,0.9779630732578916,0.9498260716798943
LinearSVC,0.5360078921407432,0.9782608695652174,0.9498260716798943
LinearSVC,0.537652088128905,0.9782608695652174,0.9498260716798943
LinearSVC,0.537652088128905,0.9785586658725431,0.9498260716798943
LinearSVC,0.5389674449194344,0.9785586658725431,0.9498260716798943
LinearSVC,0.5389674449194344,0.978856462179869,0.9498260716798943
LinearSVC,0.5402828017099638,0.978856462179869,0.9498260716798943
LinearSVC,0.5402828017099638,0.9791542584871947,0.9498260716798943
LinearSVC,0.5419269976981256,0.9791542584871947,0.9498260716798943
LinearSVC,0.5419269976981256,0.9794520547945206,0.9498260716798943
LinearSVC,0.5570536007892141,0.9794520547945206,0.9498260716798943
LinearSVC,0.5570536007892141,0.9797498511018463,0.9498260716798943
LinearSVC,0.5629727063465965,0.9797498511018463,0.9498260716798943
LinearSVC,0.5629727063465965,0.9800476474091722,0.9498260716798943
LinearSVC,0.5695494902992436,0.9800476474091722,0.9498260716798943
LinearSVC,0.5695494902992436,0.9803454437164979,0.9498260716798943
LinearSVC,0.5777704702400526,0.9803454437164979,0.9498260716798943
LinearSVC,0.5777704702400526,0.9806432400238237,0.9498260716798943
LinearSVC,0.6004603748766854,0.9806432400238237,0.9498260716798943
LinearSVC,0.6004603748766854,0.9809410363311495,0.9498260716798943
LinearSVC,0.6030910884577442,0.9809410363311495,0.9498260716798943
LinearSVC,0.6030910884577442,0.9812388326384753,0.9498260716798943
LinearSVC,0.6080236764222295,0.9812388326384753,0.9498260716798943
LinearSVC,0.6080236764222295,0.9815366289458011,0.9498260716798943
LinearSVC,0.6349884906280828,0.9815366289458011,0.9498260716798943
LinearSVC,0.6349884906280828,0.9821322215604527,0.9498260716798943
LinearSVC,0.6455113449523183,0.9821322215604527,0.9498260716798943
LinearSVC,0.6455113449523183,0.9824300178677784,0.9498260716798943
LinearSVC,0.658993752055245,0.9824300178677784,0.9498260716798943
LinearSVC,0.658993752055245,0.98302561048243,0.9498260716798943
LinearSVC,0.6612956264386715,0.98302561048243,0.9498260716798943
LinearSVC,0.6612956264386715,0.9833234067897558,0.9498260716798943
LinearSVC,0.6885892798421572,0.9833234067897558,0.9498260716798943
LinearSVC,0.6885892798421572,0.9836212030970816,0.9498260716798943
LinearSVC,0.6922065110161131,0.9836212030970816,0.9498260716798943
LinearSVC,0.6922065110161131,0.9839189994044074,0.9498260716798943
LinearSVC,0.6931930286090102,0.9839189994044074,0.9498260716798943
LinearSVC,0.6931930286090102,0.9842167957117332,0.9498260716798943
LinearSVC,0.6968102597829662,0.9842167957117332,0.9498260716798943
LinearSVC,0.6968102597829662,0.984514592019059,0.9498260716798943
LinearSVC,0.6997698125616574,0.984514592019059,0.9498260716798943
LinearSVC,0.6997698125616574,0.9848123883263847,0.9498260716798943
LinearSVC,0.7027293653403486,0.9848123883263847,0.9498260716798943
LinearSVC,0.7027293653403486,0.9851101846337106,0.9498260716798943
LinearSVC,0.7211443604077606,0.9851101846337106,0.9498260716798943
LinearSVC,0.7211443604077606,0.9854079809410363,0.9498260716798943
LinearSVC,0.726076948372246,0.9854079809410363,0.9498260716798943
LinearSVC,0.726076948372246,0.9860035735556879,0.9498260716798943
LinearSVC,0.7283788227556725,0.9860035735556879,0.9498260716798943
LinearSVC,0.7283788227556725,0.9863013698630136,0.9498260716798943
LinearSVC,0.7339690891154226,0.9863013698630136,0.9498260716798943
LinearSVC,0.7339690891154226,0.9865991661703395,0.9498260716798943
LinearSVC,0.7365998026964814,0.9865991661703395,0.9498260716798943
LinearSVC,0.7365998026964814,0.9868969624776652,0.9498260716798943
LinearSVC,0.7560013153567905,0.9868969624776652,0.9498260716798943
LinearSVC,0.7560013153567905,0.9871947587849911,0.9498260716798943
LinearSVC,0.7589608681354818,0.9871947587849911,0.9498260716798943
LinearSVC,0.7589608681354818,0.9874925550923168,0.9498260716798943
LinearSVC,0.7609339033212759,0.9874925550923168,0.9498260716798943
LinearSVC,0.7609339033212759,0.9877903513996427,0.9498260716798943
LinearSVC,0.7615915817165406,0.9877903513996427,0.9498260716798943
LinearSVC,0.7615915817165406,0.9880881477069684,0.9498260716798943
LinearSVC,0.7652088128904966,0.9880881477069684,0.9498260716798943
LinearSVC,0.7652088128904966,0.9883859440142942,0.9498260716798943
LinearSVC,0.7684972048668202,0.9883859440142942,0.9498260716798943
LinearSVC,0.7684972048668202,0.98868374032162,0.9498260716798943
LinearSVC,0.7767181848076291,0.98868374032162,0.9498260716798943
LinearSVC,0.7767181848076291,0.9889815366289458,0.9498260716798943
LinearSVC,0.7786912199934232,0.9889815366289458,0.9498260716798943
LinearSVC,0.7786912199934232,0.9892793329362716,0.9498260716798943
LinearSVC,0.7846103255508057,0.9892793329362716,0.9498260716798943
LinearSVC,0.7846103255508057,0.9895771292435974,0.9498260716798943
LinearSVC,0.7862545215389675,0.9895771292435974,0.9498260716798943
LinearSVC,0.7862545215389675,0.9898749255509232,0.9498260716798943
LinearSVC,0.7892140743176587,0.9898749255509232,0.9498260716798943
LinearSVC,0.7892140743176587,0.990172721858249,0.9498260716798943
LinearSVC,0.7957908582703058,0.990172721858249,0.9498260716798943
LinearSVC,0.7957908582703058,0.9904705181655747,0.9498260716798943
LinearSVC,0.7980927326537324,0.9904705181655747,0.9498260716798943
LinearSVC,0.7980927326537324,0.9907683144729006,0.9498260716798943
LinearSVC,0.8007234462347912,0.9907683144729006,0.9498260716798943
LinearSVC,0.8007234462347912,0.9910661107802263,0.9498260716798943
LinearSVC,0.801381124630056,0.9910661107802263,0.9498260716798943
LinearSVC,0.801381124630056,0.9913639070875521,0.9498260716798943
LinearSVC,0.8017099638276882,0.9913639070875521,0.9498260716798943
LinearSVC,0.8017099638276882,0.9916617033948779,0.9498260716798943
LinearSVC,0.8036829990134824,0.9916617033948779,0.9498260716798943
LinearSVC,0.8036829990134824,0.9919594997022037,0.9498260716798943
LinearSVC,0.8076290693850707,0.9919594997022037,0.9498260716798943
LinearSVC,0.8076290693850707,0.9922572960095295,0.9498260716798943
LinearSVC,0.820782637290365,0.9922572960095295,0.9498260716798943
LinearSVC,0.820782637290365,0.9925550923168552,0.9498260716798943
LinearSVC,0.8263729036501151,0.9925550923168552,0.9498260716798943
LinearSVC,0.8263729036501151,0.9928528886241811,0.9498260716798943
LinearSVC,0.8273594212430122,0.9928528886241811,0.9498260716798943
LinearSVC,0.8273594212430122,0.9931506849315068,0.9498260716798943
LinearSVC,0.8395264715554094,0.9931506849315068,0.9498260716798943
LinearSVC,0.8395264715554094,0.9934484812388327,0.9498260716798943
LinearSVC,0.8727392305162776,0.9934484812388327,0.9498260716798943
LinearSVC,0.8727392305162776,0.9937462775461584,0.9498260716798943
LinearSVC,0.8770141400854982,0.9937462775461584,0.9498260716798943
LinearSVC,0.8770141400854982,0.99434187016081,0.9498260716798943
LinearSVC,0.8881946728049983,0.99434187016081,0.9498260716798943
LinearSVC,0.8881946728049983,0.9946396664681358,0.9498260716798943
LinearSVC,0.8911542255836896,0.9946396664681358,0.9498260716798943
LinearSVC,0.8911542255836896,0.9949374627754616,0.9498260716798943
LinearSVC,0.9043077934889839,0.9949374627754616,0.9498260716798943
LinearSVC,0.9043077934889839,0.9952352590827874,0.9498260716798943
LinearSVC,0.9056231502795133,0.9952352590827874,0.9498260716798943
LinearSVC,0.9056231502795133,0.9955330553901132,0.9498260716798943
LinearSVC,0.9079250246629398,0.9955330553901132,0.9498260716798943
LinearSVC,0.9079250246629398,0.9958308516974389,0.9498260716798943
LinearSVC,0.9095692206511016,0.9958308516974389,0.9498260716798943
LinearSVC,0.9095692206511016,0.9961286480047647,0.9498260716798943
LinearSVC,0.9141729694179547,0.9961286480047647,0.9498260716798943
LinearSVC,0.9141729694179547,0.9964264443120905,0.9498260716798943
LinearSVC,0.9151594870108517,0.9964264443120905,0.9498260716798943
LinearSVC,0.9151594870108517,0.9967242406194163,0.9498260716798943
LinearSVC,0.9161460046037487,0.9967242406194163,0.9498260716798943
LinearSVC,0.9161460046037487,0.9970220369267421,0.9498260716798943
LinearSVC,0.9348898388687932,0.9970220369267421,0.9498260716798943
LinearSVC,0.9348898388687932,0.9973198332340679,0.9498260716798943
LinearSVC,0.9483722459717199,0.9973198332340679,0.9498260716798943
LinearSVC,0.9483722459717199,0.9976176295413937,0.9498260716798943
LinearSVC,0.9500164419598817,0.9976176295413937,0.9498260716798943
LinearSVC,0.9500164419598817,0.9979154258487195,0.9498260716798943
LinearSVC,0.9526471555409405,0.9979154258487195,0.9498260716798943
LinearSVC,0.9526471555409405,0.9985110184633711,0.9498260716798943
LinearSVC,0.9615258138770142,0.9985110184633711,0.9498260716798943
LinearSVC,0.9615258138770142,0.9988088147706968,0.9498260716798943
LinearSVC,0.9664584018414996,0.9988088147706968,0.9498260716798943
LinearSVC,0.9664584018414996,0.9991066110780227,0.9498260716798943
LinearSVC,0.9730351857941467,0.9991066110780227,0.9498260716798943
LinearSVC,0.9730351857941467,0.9994044073853484,0.9498260716798943
LinearSVC,0.9786254521538967,0.9994044073853484,0.9498260716798943
LinearSVC,0.9786254521538967,0.9997022036926743,0.9498260716798943
LinearSVC,0.9838868793160145,0.9997022036926743,0.9498260716798943
LinearSVC,0.9838868793160145,1.0,0.9498260716798943
LinearSVC,1.0,1.0,0.9498260716798943
RandomForest,0.0,0.0,0.9492396352489768
RandomForest,0.0,0.0002977963073257892,0.9492396352489768
RandomForest,0.0,0.003871351995235259,0.9492396352489768
RandomForest,0.0003288391976323578,0.003871351995235259,0.9492396352489768
RandomForest,0.0003288391976323578,0.01042287075640262,0.9492396352489768
RandomForest,0.0006576783952647156,0.01042287075640262,0.9492396352489768
RandomForest,0.0006576783952647156,0.016974389517569983,0.9492396352489768
RandomForest,0.0009865175928970734,0.016974389517569983,0.9492396352489768
RandomForest,0.0009865175928970734,0.022930315664085765,0.9492396352489768
RandomForest,0.0013153567905294311,0.022930315664085765,0.9492396352489768
RandomForest,0.0013153567905294311,0.02561048243001787,0.9492396352489768
RandomForest,0.001644195988161789,0.02561048243001787,0.9492396352489768
RandomForest,0.001644195988161789,0.03484216795711733,0.9492396352489768
RandomForest,0.0019730351857941467,0.03484216795711733,0.9492396352489768
RandomForest,0.0019730351857941467,0.03603335318642049,0.9492396352489768
RandomForest,0.0023018743834265043,0.03603335318642049,0.9492396352489768
RandomForest,0.0023018743834265043,0.051816557474687316,0.9492396352489768
RandomForest,0.0026307135810588623,0.051816557474687316,0.9492396352489768
RandomForest,0.0026307135810588623,0.05390113162596784,0.9492396352489768
RandomForest,0.00295955277869122,0.05390113162596784,0.9492396352489768
RandomForest,0.00295955277869122,0.058368076235854674,0.9492396352489768
RandomForest,0.003288391976323578,0.058368076235854674,0.9492396352489768
RandomForest,0.003288391976323578,0.06372840976771887,0.9492396352489768
RandomForest,0.0036172311739559354,0.06372840976771887,0.9492396352489768
RandomForest,0.0036172311739559354,0.0714711137581894,0.9492396352489768
RandomForest,0.003946070371588293,0.0714711137581894,0.9492396352489768
RandomForest,0.003946070371588293,0.09737939249553305,0.9492396352489768
RandomForest,0.004274909569220651,0.09737939249553305,0.9492396352489768
RandomForest,0.004274909569220651,0.10125074449076832,0.9492396352489768
RandomForest,0.0046037487668530086,0.10125074449076832,0.9492396352489768
RandomForest,0.0046037487668530086,0.10690887432995831,0.9492396352489768
RandomForest,0.004932587964485367,0.10690887432995831,0.9492396352489768
RandomForest,0.004932587964485367,0.1259678379988088,0.9492396352489768
RandomForest,0.005261427162117725,0.1259678379988088,0.9492396352489768
RandomForest,0.005261427162117725,0.12983918999404406,0.9492396352489768
RandomForest,0.005590266359750082,0.12983918999404406,0.9492396352489768
RandomForest,0.005590266359750082,0.13639070875521145,0.9492396352489768
RandomForest,0.00591910555738244,0.13639070875521145,0.9492396352489768
RandomForest,0.00591910555738244,0.1372840976771888,0.9492396352489768
RandomForest,0.006247944755014798,0.1372840976771888,0.9492396352489768
RandomForest,0.006247944755014798,0.13847528290649197,0.9492396352489768
RandomForest,0.006576783952647156,0.13847528290649197,0.9492396352489768
RandomForest,0.006576783952647156,0.14592019058963668,0.9492396352489768
RandomForest,0.006905623150279513,0.14592019058963668,0.9492396352489768
RandomForest,0.006905623150279513,0.1593210244192972,0.9492396352489768
RandomForest,0.007234462347911871,0.1593210244192972,0.9492396352489768
RandomForest,0.007234462347911871,0.16825491363907089,0.9492396352489768
RandomForest,0.007563301545544229,0.16825491363907089,0.9492396352489768
RandomForest,0.007563301545544229,0.1756998213222156,0.9492396352489768
RandomForest,0.007892140743176587,0.1756998213222156,0.9492396352489768
RandomForest,0.007892140743176587,0.1840381179273377,0.9492396352489768
RandomForest,0.008220979940808944,0.1840381179273377,0.9492396352489768
RandomForest,0.008220979940808944,0.18850506253722454,0.9492396352489768
RandomForest,0.008549819138441302,0.18850506253722454,0.9492396352489768
RandomForest,0.008549819138441302,0.18880285884455034,0.9492396352489768
RandomForest,0.00887865833607366,0.18880285884455034,0.9492396352489768
RandomForest,0.00887865833607366,0.19148302561048244,0.9492396352489768
RandomForest,0.009207497533706017,0.19148302561048244,0.9492396352489768
RandomForest,0.009207497533706017,0.20518165574746874,0.9492396352489768
RandomForest,0.009536336731338375,0.20518165574746874,0.9492396352489768
RandomForest,0.009536336731338375,0.20696843359142347,0.9492396352489768
RandomForest,0.009865175928970734,0.20696843359142347,0.9492396352489768
RandomForest,0.009865175928970734,0.21828469326980346,0.9492396352489768
RandomForest,0.010194015126603092,0.21828469326980346,0.9492396352489768
RandomForest,0.010194015126603092,0.2281119714115545,0.9492396352489768
RandomForest,0.01052285432423545,0.2281119714115545,0.9492396352489768
RandomForest,0.01052285432423545,0.22900536033353186,0.9492396352489768
RandomForest,0.010851693521867807,0.22900536033353186,0.9492396352489768
RandomForest,0.010851693521867807,0.23019654556283503,0.9492396352489768
RandomForest,0.011180532719500164,0.23019654556283503,0.9492396352489768
RandomForest,0.011180532719500164,0.23049434187016082,0.9492396352489768
RandomForest,0.011509371917132522,0.23049434187016082,0.9492396352489768
RandomForest,0.011509371917132522,0.2331745086360929,0.9492396352489768
RandomForest,0.01183821111476488,0.2331745086360929,0.9492396352489768
RandomForest,0.01183821111476488,0.24865991661703396,0.9492396352489768
RandomForest,0.012167050312397237,0.24865991661703396,0.9492396352489768
RandomForest,0.012167050312397237,0.252829064919595,0.9492396352489768
RandomForest,0.012495889510029596,0.252829064919595,0.9492396352489768
RandomForest,0.012495889510029596,0.25670041691483025,0.9492396352489768
RandomForest,0.013153567905294311,0.25670041691483025,0.9492396352489768
RandomForest,0.013153567905294311,0.25699821322215605,0.9492396352489768
RandomForest,0.013482407102926669,0.25699821322215605,0.9492396352489768
RandomForest,0.013482407102926669,0.2605717689100655,0.9492396352489768
RandomForest,0.013811246300559027,0.2605717689100655,0.9492396352489768
RandomForest,0.013811246300559027,0.2727814175104229,0.9492396352489768
RandomForest,0.014140085498191384,0.2727814175104229,0.9492396352489768
RandomForest,0.014140085498191384,0.27843954734961285,0.9492396352489768
RandomForest,0.014140085498191384,0.27903513996426443,0.9492396352489768
RandomForest,0.014140085498191384,0.28439547349612865,0.9492396352489768
RandomForest,0.014468924695823742,0.28439547349612865,0.9492396352489768
RandomForest,0.014468924695823742,0.2858844550327576,0.9492396352489768
RandomForest,0.0147977638934561,0.2858844550327576,0.9492396352489768
RandomForest,0.0147977638934561,0.2870756402620607,0.9492396352489768
RandomForest,0.015126603091088459,0.2870756402620607,0.9492396352489768
RandomForest,0.015126603091088459,0.29094699225729603,0.9492396352489768
RandomForest,0.015455442288720816,0.29094699225729603,0.9492396352489768
RandomForest,0.015455442288720816,0.30405002977963075,0.9492396352489768
RandomForest,0.015784281486353174,0.30405002977963075,0.9492396352489768
RandomForest,0.015784281486353174,0.3219178082191781,0.9492396352489768
RandomForest,0.01644195988161789,0.3219178082191781,0.9492396352489768
RandomForest,0.01644195988161789,0.32459797498511017,0.9492396352489768
RandomForest,0.016770799079250248,0.32459797498511017,0.9492396352489768
RandomForest,0.016770799079250248,0.3287671232876712,0.9492396352489768
RandomForest,0.017099638276882604,0.3287671232876712,0.9492396352489768
RandomForest,0.017099638276882604,0.3353186420488386,0.9492396352489768
RandomForest,0.017428477474514963,0.3353186420488386,0.9492396352489768
RandomForest,0.017428477474514963,0.3356164383561644,0.9492396352489768
RandomForest,0.01775731667214732,0.3356164383561644,0.9492396352489768
RandomForest,0.01775731667214732,0.3424657534246575,0.9492396352489768
RandomForest,0.01808615586977968,0.3424657534246575,0.9492396352489768
RandomForest,0.01808615586977968,0.34425253126861227,0.9492396352489768
RandomForest,0.018414995067412034,0.34425253126861227,0.9492396352489768
RandomForest,0.018414995067412034,0.3487194758784991,0.9492396352489768
RandomForest,0.018743834265044394,0.3487194758784991,0.9492396352489768
RandomForest,0.018743834265044394,0.3543776057176891,0.9492396352489768
RandomForest,0.01907267346267675,0.3543776057176891,0.9492396352489768
RandomForest,0.01907267346267675,0.37343656938653963,0.9492396352489768
RandomForest,0.01940151266030911,0.37343656938653963,0.9492396352489768
RandomForest,0.01940151266030911,0.3835616438356164,0.9492396352489768
RandomForest,0.019730351857941468,0.3835616438356164,0.9492396352489768
RandomForest,0.019730351857941468,0.38892197736748063,0.9492396352489768
RandomForest,0.020059191055573824,0.38892197736748063,0.9492396352489768
RandomForest,0.020059191055573824,0.40202501488981535,0.9492396352489768
RandomForest,0.020388030253206183,0.40202501488981535,0.9492396352489768
RandomForest,0.020388030253206183,0.4061941631923764,0.9492396352489768
RandomForest,0.02071686945083854,0.4061941631923764,0.9492396352489768
RandomForest,0.02071686945083854,0.4127456819535438,0.9492396352489768
RandomForest,0.0210457086484709,0.4127456819535438,0.9492396352489768
RandomForest,0.0210457086484709,0.4175104228707564,0.9492396352489768
RandomForest,0.021374547846103254,0.4175104228707564,0.9492396352489768
RandomForest,0.021374547846103254,0.4204883859440143,0.9492396352489768
RandomForest,0.021703387043735613,0.4204883859440143,0.9492396352489768
RandomForest,0.021703387043735613,0.4234663490172722,0.9492396352489768
RandomForest,0.022032226241367973,0.4234663490172722,0.9492396352489768
RandomForest,0.022032226241367973,0.4285288862418106,0.9492396352489768
RandomForest,0.02236106543900033,0.4285288862418106,0.9492396352489768
RandomForest,0.02236106543900033,0.4324002382370459,0.9492396352489768
RandomForest,0.022689904636632688,0.4324002382370459,0.9492396352489768
RandomForest,0.022689904636632688,0.43329362715902325,0.9492396352489768
RandomForest,0.023018743834265044,0.43329362715902325,0.9492396352489768
RandomForest,0.023018743834265044,0.43508040500297795,0.9492396352489768
RandomForest,0.023347583031897403,0.43508040500297795,0.9492396352489768
RandomForest,0.023347583031897403,0.43537820131030375,0.9492396352489768
RandomForest,0.024005261427162118,0.43537820131030375,0.9492396352489768
RandomForest,0.024005261427162118,0.4386539606908874,0.9492396352489768
RandomForest,0.024334100624794474,0.4386539606908874,0.9492396352489768
RandomForest,0.024334100624794474,0.44192972007147113,0.9492396352489768
RandomForest,0.024662939822426833,0.4422275163787969,0.9492396352489768
RandomForest,0.024662939822426833,0.44282310899344846,0.9492396352489768
RandomForest,0.024991779020059193,0.44282310899344846,0.9492396352489768
RandomForest,0.024991779020059193,0.44937462775461584,0.9492396352489768
RandomForest,0.02532061821769155,0.44937462775461584,0.9492396352489768
RandomForest,0.02532061821769155,0.46009529481834427,0.9492396352489768
RandomForest,0.025649457415323908,0.46009529481834427,0.9492396352489768
RandomForest,0.025649457415323908,0.4642644431209053,0.9492396352489768
RandomForest,0.025978296612956264,0.4642644431209053,0.9492396352489768
RandomForest,0.025978296612956264,0.46843359142346636,0.9492396352489768
RandomForest,0.026307135810588623,0.46843359142346636,0.9492396352489768
RandomForest,0.026307135810588623,0.46932698034544373,0.9492396352489768
RandomForest,0.02663597500822098,0.46932698034544373,0.9492396352489768
RandomForest,0.02663597500822098,0.47468731387730795,0.9492396352489768
RandomForest,0.026964814205853338,0.47468731387730795,0.9492396352489768
RandomForest,0.026964814205853338,0.4749851101846337,0.9492396352489768
RandomForest,0.027293653403485694,0.4749851101846337,0.9492396352489768
RandomForest,0.027293653403485694,0.4854079809410363,0.9492396352489768
RandomForest,0.027622492601118053,0.4854079809410363,0.9492396352489768
RandomForest,0.027622492601118053,0.5068493150684932,0.9492396352489768
RandomForest,0.027951331798750412,0.5068493150684932,0.9492396352489768
RandomForest,0.027951331798750412,0.5163787969029184,0.9492396352489768
RandomForest,0.02828017099638277,0.5163787969029184,0.9492396352489768
RandomForest,0.02828017099638277,0.5259082787373437,0.9492396352489768
RandomForest,0.028609010194015128,0.5259082787373437,0.9492396352489768
RandomForest,0.028609010194015128,0.5276950565812983,0.9492396352489768
RandomForest,0.028937849391647483,0.5276950565812983,0.9492396352489768
RandomForest,0.028937849391647483,0.543776057176891,0.9492396352489768
RandomForest,0.029266688589279843,0.543776057176891,0.9492396352489768
RandomForest,0.029266688589279843,0.54526503871352,0.9492396352489768
RandomForest,0.0295955277869122,0.54526503871352,0.9492396352489768
RandomForest,0.0295955277869122,0.5476474091721263,0.9492396352489768
RandomForest,0.029924366984544558,0.5476474091721263,0.9492396352489768
RandomForest,0.029924366984544558,0.5482430017867779,0.9492396352489768
RandomForest,0.030253206182176917,0.5482430017867779,0.9492396352489768
RandomForest,0.030253206182176917,0.5625372245384157,0.9492396352489768
RandomForest,0.030582045379809273,0.5625372245384157,0.9492396352489768
RandomForest,0.030582045379809273,0.5640262060750447,0.9492396352489768
RandomForest,0.030910884577441632,0.5640262060750447,0.9492396352489768
RandomForest,0.030910884577441632,0.564919594997022,0.9492396352489768
RandomForest,0.031239723775073988,0.564919594997022,0.9492396352489768
RandomForest,0.031239723775073988,0.5765336509827278,0.9492396352489768
RandomForest,0.03156856297270635,0.5765336509827278,0.9492396352489768
RandomForest,0.03156856297270635,0.5807027992852889,0.9492396352489768
RandomForest,0.03189740217033871,0.5807027992852889,0.9492396352489768
RandomForest,0.03189740217033871,0.5872543180464562,0.9492396352489768
RandomForest,0.03222624136797106,0.5872543180464562,0.9492396352489768
RandomForest,0.03222624136797106,0.5902322811197142,0.9492396352489768
RandomForest,0.03255508056560342,0.5902322811197142,0.9492396352489768
RandomForest,0.03255508056560342,0.5914234663490173,0.9492396352489768
RandomForest,0.03288391976323578,0.5914234663490173,0.9492396352489768
RandomForest,0.03288391976323578,0.5935080405002978,0.9492396352489768
RandomForest,0.03321275896086814,0.5935080405002978,0.9492396352489768
RandomForest,0.03321275896086814,0.5944014294222751,0.9492396352489768
RandomForest,0.033541598158500496,0.5944014294222751,0.9492396352489768
RandomForest,0.033541598158500496,0.600357355568791,0.9492396352489768
RandomForest,0.03387043735613285,0.600357355568791,0.9492396352489768
RandomForest,0.03387043735613285,0.6006551518761167,0.9492396352489768
RandomForest,0.03452811575139757,0.6006551518761167,0.9492396352489768
RandomForest,0.03452811575139757,0.604526503871352,0.9492396352489768
RandomForest,0.03485695494902993,0.604526503871352,0.9492396352489768
RandomForest,0.03485695494902993,0.610184633710542,0.9492396352489768
RandomForest,0.03518579414666228,0.610184633710542,0.9492396352489768
RandomForest,0.03518579414666228,0.6155449672424061,0.9492396352489768
RandomForest,0.03551463334429464,0.6155449672424061,0.9492396352489768
RandomForest,0.03551463334429464,0.6176295413936868,0.9492396352489768
RandomForest,0.035843472541927,0.6176295413936868,0.9492396352489768
RandomForest,0.035843472541927,0.6250744490768314,0.9492396352489768
RandomForest,0.03617231173955936,0.6250744490768314,0.9492396352489768
RandomForest,0.03617231173955936,0.6322215604526504,0.9492396352489768
RandomForest,0.036501150937191716,0.6322215604526504,0.9492396352489768
RandomForest,0.036501150937191716,0.6402620607504467,0.9492396352489768
RandomForest,0.03682999013482407,0.6402620607504467,0.9492396352489768
RandomForest,0.03682999013482407,0.6462179868969625,0.9492396352489768
RandomForest,0.03715882933245643,0.6462179868969625,0.9492396352489768
RandomForest,0.03715882933245643,0.6474091721262656,0.9492396352489768
RandomForest,0.03748766853008879,0.6474091721262656,0.9492396352489768
RandomForest,0.03748766853008879,0.6488981536628946,0.9492396352489768
RandomForest,0.037816507727721146,0.6488981536628946,0.9492396352489768
RandomForest,0.037816507727721146,0.6560452650387135,0.9492396352489768
RandomForest,0.0381453469253535,0.6560452650387135,0.9492396352489768
RandomForest,0.0381453469253535,0.6566408576533651,0.9492396352489768
RandomForest,0.03847418612298586,0.6566408576533651,0.9492396352489768
RandomForest,0.03847418612298586,0.6634901727218583,0.9492396352489768
RandomForest,0.03880302532061822,0.6634901727218583,0.9492396352489768
RandomForest,0.03880302532061822,0.6670637284097677,0.9492396352489768
RandomForest,0.03913186451825058,0.6670637284097677,0.9492396352489768
RandomForest,0.03913186451825058,0.6682549136390709,0.9492396352489768
RandomForest,0.039460703715882936,0.6682549136390709,0.9492396352489768
RandomForest,0.039460703715882936,0.6774865991661704,0.9492396352489768
RandomForest,0.03978954291351529,0.6774865991661704,0.9492396352489768
RandomForest,0.03978954291351529,0.679273377010125,0.9492396352489768
RandomForest,0.04011838211114765,0.679273377010125,0.9492396352489768
RandomForest,0.04011838211114765,0.6804645622394282,0.9492396352489768
RandomForest,0.04044722130878001,0.6804645622394282,0.9492396352489768
RandomForest,0.04044722130878001,0.6810601548540798,0.9492396352489768
RandomForest,0.040776060506412366,0.6810601548540798,0.9492396352489768
RandomForest,0.040776060506412366,0.6870160810005956,0.9492396352489768
RandomForest,0.040776060506412366,0.6876116736152472,0.9492396352489768
RandomForest,0.040776060506412366,0.690589636688505,0.9492396352489768
RandomForest,0.041104899704044726,0.690589636688505,0.9492396352489768
RandomForest,0.041104899704044726,0.7042882668254914,0.9492396352489768
RandomForest,0.04143373890167708,0.7042882668254914,0.9492396352489768
RandomForest,0.04143373890167708,0.7126265634306135,0.9492396352489768
RandomForest,0.04176257809930944,0.7126265634306135,0.9492396352489768
RandomForest,0.04176257809930944,0.7191780821917808,0.9492396352489768
RandomForest,0.0420914172969418,0.7191780821917808,0.9492396352489768
RandomForest,0.0420914172969418,0.7290053603335319,0.9492396352489768
RandomForest,0.042420256494574156,0.7290053603335319,0.9492396352489768
RandomForest,0.042420256494574156,0.735854675402025,0.9492396352489768
RandomForest,0.04274909569220651,0.735854675402025,0.9492396352489768
RandomForest,0.04274909569220651,0.7361524717093508,0.9492396352489768
RandomForest,0.04274909569220651,0.7367480643240024,0.9492396352489768
RandomForest,0.04274909569220651,0.7435973793924955,0.9492396352489768
RandomForest,0.04307793488983887,0.7435973793924955,0.9492396352489768
RandomForest,0.04307793488983887,0.7456819535437761,0.9492396352489768
RandomForest,0.04340677408747123,0.7456819535437761,0.9492396352489768
RandomForest,0.04340677408747123,0.7483621203097082,0.9492396352489768
RandomForest,0.043735613285103586,0.7483621203097082,0.9492396352489768
RandomForest,0.043735613285103586,0.7555092316855271,0.9492396352489768
RandomForest,0.044064452482735945,0.7555092316855271,0.9492396352489768
RandomForest,0.044064452482735945,0.7572960095294818,0.9492396352489768
RandomForest,0.0443932916803683,0.7572960095294818,0.9492396352489768
RandomForest,0.0443932916803683,0.7575938058368076,0.9492396352489768
RandomForest,0.04472213087800066,0.7575938058368076,0.9492396352489768
RandomForest,0.04472213087800066,0.7587849910661107,0.9492396352489768
RandomForest,0.04472213087800066,0.7593805836807623,0.9492396352489768
RandomForest,0.04472213087800066,0.7608695652173914,0.9492396352489768
RandomForest,0.045050970075633016,0.7608695652173914,0.9492396352489768
RandomForest,0.045050970075633016,0.7671232876712328,0.9492396352489768
RandomForest,0.045379809273265376,0.7671232876712328,0.9492396352489768
RandomForest,0.045379809273265376,0.7712924359737939,0.9492396352489768
